ID,probability,임신 성공 여부
TEST_76471,0.0,0.45805555132462755
TEST_76472,0.0,0.4361338335678886
TEST_76473,0.0,0.3373803158583507
TEST_76474,0.0,0.508992102384393
TEST_76475,0.0,0.25456162933397386
TEST_76476,0.0,0.3676932342365345
TEST_76477,0.0,0.5936008215650532
TEST_76478,0.0,0.009881550484543157
TEST_76479,0.0,0.21470235485460382
TEST_76480,0.0,0.5246679952877451
TEST_76481,0.0,0.2547156489677575
TEST_76482,0.0,0.42607652652988104
TEST_76483,0.0,0.24882128580692953
TEST_76484,0.0,0.46270033078805106
TEST_76485,0.0,0.5061192296937713
TEST_76486,0.0,0.5943575609779369
TEST_76487,0.0,0.437994571899719
TEST_76488,0.0,0.501708291414035
TEST_76489,0.0,0.49131653135309583
TEST_76490,0.0,0.4714000088313931
TEST_76491,0.0,0.3603405254350044
TEST_76492,0.0,0.44470468243283134
TEST_76493,0.0,0.3787643295629699
TEST_76494,0.0,0.5106990459241441
TEST_76495,0.0,0.4710491061468106
TEST_76496,0.0,0.5906276721423755
TEST_76497,0.0,0.5543343012474933
TEST_76498,0.0,0.47674004271239506
TEST_76499,0.0,0.0029306130381672136
TEST_76500,0.0,0.3968614517582103
TEST_76501,0.0,0.6531178872261183
TEST_76502,0.0,0.48792744846801417
TEST_76503,0.0,0.5496910152957012
TEST_76504,0.0,0.003585652924259045
TEST_76505,0.0,0.2818357631691689
TEST_76506,0.0,0.46390170247706763
TEST_76507,0.0,0.39175177973103503
TEST_76508,0.0,0.3506237722349541
TEST_76509,0.0,0.2678351070855291
TEST_76510,0.0,0.4447146862237306
TEST_76511,0.0,0.36137634151172426
TEST_76512,0.0,0.5641185823313708
TEST_76513,0.0,0.00457155660366585
TEST_76514,0.0,0.5178480678936151
TEST_76515,0.0,0.514008536140117
TEST_76516,0.0,0.3424800540701641
TEST_76517,0.0,0.26206530226371916
TEST_76518,0.0,0.005495895563361236
TEST_76519,0.0,0.4998574557387017
TEST_76520,0.0,0.5150886277821815
TEST_76521,0.0,0.17436022840142634
TEST_76522,0.0,0.6168709208637368
TEST_76523,0.0,0.5683279584246967
TEST_76524,0.0,0.5864295603598801
TEST_76525,0.0,0.29260785076612145
TEST_76526,0.0,0.2642658507040196
TEST_76527,0.0,0.5208283589771749
TEST_76528,0.0,0.6075142887897927
TEST_76529,0.0,0.41826105465644586
TEST_76530,0.0,0.3086007835984078
TEST_76531,0.0,0.4484971046324435
TEST_76532,0.0,0.38713498073527775
TEST_76533,0.0,0.6269585940118381
TEST_76534,0.0,0.5034928233225487
TEST_76535,0.0,0.34876983064264366
TEST_76536,0.0,0.3515264587129241
TEST_76537,0.0,0.3390695662307973
TEST_76538,0.0,0.24248847744664487
TEST_76539,0.0,0.2330919313480529
TEST_76540,0.0,0.19932898147496209
TEST_76541,0.0,0.6295602112497108
TEST_76542,0.0,0.3231776374492946
TEST_76543,0.0,0.0027776332419096484
TEST_76544,0.0,0.46016621132085955
TEST_76545,0.0,0.11067403855472059
TEST_76546,0.0,0.3581921981728345
TEST_76547,0.0,0.002517403221326056
TEST_76548,0.0,0.264151357212477
TEST_76549,0.0,0.5938539034219636
TEST_76550,0.0,0.4379569216276059
TEST_76551,0.0,0.28234090705711373
TEST_76552,0.0,0.583461812896996
TEST_76553,0.0,0.33423124804435145
TEST_76554,0.0,0.592177063474966
TEST_76555,0.0,0.4737001990085864
TEST_76556,0.0,0.37284469129138176
TEST_76557,0.0,0.636650635459381
TEST_76558,0.0,0.41000521718305594
TEST_76559,0.0,0.6176744467420507
TEST_76560,0.0,0.46813029273055917
TEST_76561,0.0,0.5965724731447897
TEST_76562,0.0,0.10394102226733552
TEST_76563,0.0,0.3001926333613004
TEST_76564,0.0,0.29895317088445633
TEST_76565,0.0,0.002971782892346086
TEST_76566,0.0,0.48899270229458125
TEST_76567,0.0,0.43673426880897215
TEST_76568,0.0,0.1108904584491997
TEST_76569,0.0,0.43593803573359013
TEST_76570,0.0,0.002761893218548919
TEST_76571,0.0,0.008669868823794105
TEST_76572,0.0,0.0034599296039288653
TEST_76573,0.0,0.0016856531191877398
TEST_76574,0.0,0.3564828422762957
TEST_76575,0.0,0.6688088003055657
TEST_76576,0.0,0.001274485639369742
TEST_76577,0.0,0.17172497004546874
TEST_76578,0.0,0.3124427433784802
TEST_76579,0.0,0.003030803110177051
TEST_76580,0.0,0.6627140267286
TEST_76581,0.0,0.40143603544531326
TEST_76582,0.0,0.0020489870038709135
TEST_76583,0.0,0.26206033013400687
TEST_76584,0.0,0.003289309357684002
TEST_76585,0.0,0.120065103387032
TEST_76586,0.0,0.5573991136287303
TEST_76587,0.0,0.5370019070448393
TEST_76588,0.0,0.6490195222383963
TEST_76589,0.0,0.0023743759670764534
TEST_76590,0.0,0.34847374516757734
TEST_76591,0.0,0.4938511810137317
TEST_76592,0.0,0.5499150144627692
TEST_76593,0.0,0.004047024389839307
TEST_76594,0.0,0.0016601313174956168
TEST_76595,0.0,0.644932444345319
TEST_76596,0.0,0.6975312165199448
TEST_76597,0.0,0.558517651080424
TEST_76598,0.0,0.3282852367936836
TEST_76599,0.0,0.3804932707857376
TEST_76600,0.0,0.003031182728287975
TEST_76601,0.0,0.18634117935238914
TEST_76602,0.0,0.4564479167756197
TEST_76603,0.0,0.10124834772658181
TEST_76604,0.0,0.2025586134477811
TEST_76605,0.0,0.13932215710948473
TEST_76606,0.0,0.4855238012594373
TEST_76607,0.0,0.5155547864739017
TEST_76608,0.0,0.36748880307644144
TEST_76609,0.0,0.5569601091703843
TEST_76610,0.0,0.4469178202984385
TEST_76611,0.0,0.40881007650993184
TEST_76612,0.0,0.6462785854558795
TEST_76613,0.0,0.3753721348511976
TEST_76614,0.0,0.001223208798363347
TEST_76615,0.0,0.6009467187126543
TEST_76616,0.0,0.6006521743658528
TEST_76617,0.0,0.6062404973564767
TEST_76618,0.0,0.32736216101978005
TEST_76619,0.0,0.2328767698926821
TEST_76620,0.0,0.43148805052484274
TEST_76621,0.0,0.4662267303546762
TEST_76622,0.0,0.5594089989459187
TEST_76623,0.0,0.2599198405110809
TEST_76624,0.0,0.5889360229668597
TEST_76625,0.0,0.0038332672815183646
TEST_76626,0.0,0.16474179273353434
TEST_76627,0.0,0.5662531357207182
TEST_76628,0.0,0.23642196627110795
TEST_76629,0.0,0.39647165784320076
TEST_76630,0.0,0.6102820673427554
TEST_76631,0.0,0.2144379717253217
TEST_76632,0.0,0.22280201598071908
TEST_76633,0.0,0.2694100632868168
TEST_76634,0.0,0.0015199829364914014
TEST_76635,0.0,0.09507439601906992
TEST_76636,0.0,0.30378280891408393
TEST_76637,0.0,0.33978988972493673
TEST_76638,0.0,0.4873529475661576
TEST_76639,0.0,0.3036298182612153
TEST_76640,0.0,0.5061401471355573
TEST_76641,0.0,0.6295254692973743
TEST_76642,0.0,0.6850778619608558
TEST_76643,0.0,0.7284781837708936
TEST_76644,0.0,0.3381389450347021
TEST_76645,0.0,0.31696775636195346
TEST_76646,0.0,0.5391175304452631
TEST_76647,0.0,0.669876078494444
TEST_76648,0.0,0.5807065918744045
TEST_76649,0.0,0.5404238912785464
TEST_76650,0.0,0.6169376293409472
TEST_76651,0.0,0.6342105064212449
TEST_76652,0.0,0.3765089772582253
TEST_76653,0.0,0.18772719639512392
TEST_76654,0.0,0.36893350172008066
TEST_76655,0.0,0.22689046247147648
TEST_76656,0.0,0.6100333561187677
TEST_76657,0.0,0.23711460632927583
TEST_76658,0.0,0.41712301684926456
TEST_76659,0.0,0.4882345208058856
TEST_76660,0.0,0.5055760478402898
TEST_76661,0.0,0.006221184664371645
TEST_76662,0.0,0.6213656830124075
TEST_76663,0.0,0.4312466137152561
TEST_76664,0.0,0.378910952313891
TEST_76665,0.0,0.18750731889156058
TEST_76666,0.0,0.46168419845832764
TEST_76667,0.0,0.4616463116219738
TEST_76668,0.0,0.60731514846347
TEST_76669,0.0,0.5950178869951825
TEST_76670,0.0,0.26380075620901333
TEST_76671,0.0,0.5629502677669469
TEST_76672,0.0,0.41307795570976846
TEST_76673,0.0,0.47085339718452035
TEST_76674,0.0,0.3739372178107449
TEST_76675,0.0,0.489646549664554
TEST_76676,0.0,0.6207764535646081
TEST_76677,0.0,0.4936576013663225
TEST_76678,0.0,0.3646472145230882
TEST_76679,0.0,0.5317982032042866
TEST_76680,0.0,0.5968408633109817
TEST_76681,0.0,0.44019104869067016
TEST_76682,0.0,0.654376401132767
TEST_76683,0.0,0.521335606995383
TEST_76684,0.0,0.6306494054103441
TEST_76685,0.0,0.3149709888639498
TEST_76686,0.0,0.622933574711328
TEST_76687,0.0,0.10342887761797182
TEST_76688,0.0,0.5815665824442214
TEST_76689,0.0,0.0015682457674820514
TEST_76690,0.0,0.3933517674211542
TEST_76691,0.0,0.3618053663591442
TEST_76692,0.0,0.5145659476104538
TEST_76693,0.0,0.002525768990560062
TEST_76694,0.0,0.6016350800908141
TEST_76695,0.0,0.6650274535148573
TEST_76696,0.0,0.6569804960519946
TEST_76697,0.0,0.40781066177383063
TEST_76698,0.0,0.39339075280688696
TEST_76699,0.0,0.38116673740046175
TEST_76700,0.0,0.21052455737117398
TEST_76701,0.0,0.4191791405464399
TEST_76702,0.0,0.0030995722376673893
TEST_76703,0.0,0.5526404752116288
TEST_76704,0.0,0.4958837341272593
TEST_76705,0.0,0.18190421893020525
TEST_76706,0.0,0.41714960524141886
TEST_76707,0.0,0.48674511271204784
TEST_76708,0.0,0.523676362920172
TEST_76709,0.0,0.5238583377195596
TEST_76710,0.0,0.3411324468414241
TEST_76711,0.0,0.458591007910189
TEST_76712,0.0,0.0021028074769125346
TEST_76713,0.0,0.3575733385098924
TEST_76714,0.0,0.4754081583301968
TEST_76715,0.0,0.31993553148580545
TEST_76716,0.0,0.5395694237858149
TEST_76717,0.0,0.6302525112099894
TEST_76718,0.0,0.20150534442173829
TEST_76719,0.0,0.43788425710515405
TEST_76720,0.0,0.10063901336111633
TEST_76721,0.0,0.005285093249615658
TEST_76722,0.0,0.3541311092621551
TEST_76723,0.0,0.3239021335455573
TEST_76724,0.0,0.4185308209486941
TEST_76725,0.0,0.2584613195037799
TEST_76726,0.0,0.5561229891929915
TEST_76727,0.0,0.11821722474534274
TEST_76728,0.0,0.5407077228594304
TEST_76729,0.0,0.3008957923475075
TEST_76730,0.0,0.5117515792441003
TEST_76731,0.0,0.29745581935813825
TEST_76732,0.0,0.5901509905425981
TEST_76733,0.0,0.004458468756867237
TEST_76734,0.0,0.10040871027176856
TEST_76735,0.0,0.0036598398828078978
TEST_76736,0.0,0.4915983346357671
TEST_76737,0.0,0.004047713701571459
TEST_76738,0.0,0.1712652442143303
TEST_76739,0.0,0.0017559976314910652
TEST_76740,0.0,0.5886993290458968
TEST_76741,0.0,0.6571700918795887
TEST_76742,0.0,0.4870507038537243
TEST_76743,0.0,0.650342169372811
TEST_76744,0.0,0.4594176636531831
TEST_76745,0.0,0.11875846895956563
TEST_76746,0.0,0.5437800650684991
TEST_76747,0.0,0.31867063269138585
TEST_76748,0.0,0.46640499273117353
TEST_76749,0.0,0.0035834930105192583
TEST_76750,0.0,0.00659619036970808
TEST_76751,0.0,0.4653344263829634
TEST_76752,0.0,0.5588823941992347
TEST_76753,0.0,0.29515660163096674
TEST_76754,0.0,0.5280287211929005
TEST_76755,0.0,0.565628670404714
TEST_76756,0.0,0.0016661499600992844
TEST_76757,0.0,0.5515828850944555
TEST_76758,0.0,0.4621953122916257
TEST_76759,0.0,0.3509799382658525
TEST_76760,0.0,0.5996095603061349
TEST_76761,0.0,0.44325380348662347
TEST_76762,0.0,0.4700527880675182
TEST_76763,0.0,0.5227464085447434
TEST_76764,0.0,0.10254158518131384
TEST_76765,0.0,0.41180426147434857
TEST_76766,0.0,0.42698628336142364
TEST_76767,0.0,0.45205604203925065
TEST_76768,0.0,0.42054442653780466
TEST_76769,0.0,0.6145759194592462
TEST_76770,0.0,0.15805986653503
TEST_76771,0.0,0.3431308790012792
TEST_76772,0.0,0.0025232293540590886
TEST_76773,0.0,0.44341290454382853
TEST_76774,0.0,0.002595294011649798
TEST_76775,0.0,0.32112989560933675
TEST_76776,0.0,0.5094193997515943
TEST_76777,0.0,0.5875162185381451
TEST_76778,0.0,0.5953566213475561
TEST_76779,0.0,0.5441346781449431
TEST_76780,0.0,0.42831665020608367
TEST_76781,0.0,0.6446448057042815
TEST_76782,0.0,0.34706084183182656
TEST_76783,0.0,0.10763876765095404
TEST_76784,0.0,0.3669140969299354
TEST_76785,0.0,0.49812396394478065
TEST_76786,0.0,0.5280282222244733
TEST_76787,0.0,0.17787283997740025
TEST_76788,0.0,0.41641043299224567
TEST_76789,0.0,0.5208729752241643
TEST_76790,0.0,0.45880969309740616
TEST_76791,0.0,0.6399321578784536
TEST_76792,0.0,0.34701645923954827
TEST_76793,0.0,0.0037802502147555508
TEST_76794,0.0,0.2477318335653037
TEST_76795,0.0,0.5770328739006729
TEST_76796,0.0,0.0025808630382870056
TEST_76797,0.0,0.6530241234294851
TEST_76798,0.0,0.6333573528288317
TEST_76799,0.0,0.4073993937213799
TEST_76800,0.0,0.39068641893997313
TEST_76801,0.0,0.6192879979594951
TEST_76802,0.0,0.39639752573049214
TEST_76803,0.0,0.6320961408905699
TEST_76804,0.0,0.28881559551910224
TEST_76805,0.0,0.2824144016137401
TEST_76806,0.0,0.4920912412447368
TEST_76807,0.0,0.1827915555462924
TEST_76808,0.0,0.4672760034081134
TEST_76809,0.0,0.43328685742779377
TEST_76810,0.0,0.42509319889858505
TEST_76811,0.0,0.2899600075791121
TEST_76812,0.0,0.0028683492141668575
TEST_76813,0.0,0.3136357096207841
TEST_76814,0.0,0.49901314446525635
TEST_76815,0.0,0.22487807861510473
TEST_76816,0.0,0.20276193526399477
TEST_76817,0.0,0.0034725268126613133
TEST_76818,0.0,0.4939290429978102
TEST_76819,0.0,0.11797459868120058
TEST_76820,0.0,0.005328786465865577
TEST_76821,0.0,0.5252521981675836
TEST_76822,0.0,0.3096438557534891
TEST_76823,0.0,0.6696519192279355
TEST_76824,0.0,0.22174602733833737
TEST_76825,0.0,0.004060393751947035
TEST_76826,0.0,0.32505743354633154
TEST_76827,0.0,0.4403013015344296
TEST_76828,0.0,0.41835934249073126
TEST_76829,0.0,0.4011506145083364
TEST_76830,0.0,0.5180289185661677
TEST_76831,0.0,0.3709222327927869
TEST_76832,0.0,0.41203440130463
TEST_76833,0.0,0.22014203682695752
TEST_76834,0.0,0.39572482398583453
TEST_76835,0.0,0.5302319603659235
TEST_76836,0.0,0.5277330430741751
TEST_76837,0.0,0.007108310720421188
TEST_76838,0.0,0.4291909756236121
TEST_76839,0.0,0.43871592391810965
TEST_76840,0.0,0.19783001943564987
TEST_76841,0.0,0.1431144859730654
TEST_76842,0.0,0.0031467626593188478
TEST_76843,0.0,0.45164050997456506
TEST_76844,0.0,0.16195392553826965
TEST_76845,0.0,0.056827608623029574
TEST_76846,0.0,0.5384911131106777
TEST_76847,0.0,0.4326826170123108
TEST_76848,0.0,0.004109148140170054
TEST_76849,0.0,0.32368276101611393
TEST_76850,0.0,0.33740486592987984
TEST_76851,0.0,0.6758742318055004
TEST_76852,0.0,0.4325447660383943
TEST_76853,0.0,0.3981274426959498
TEST_76854,0.0,0.38622881369301804
TEST_76855,0.0,0.1405722058734231
TEST_76856,0.0,0.4478046060300255
TEST_76857,0.0,0.10739453687039902
TEST_76858,0.0,0.5848802018154826
TEST_76859,0.0,0.44248880754868436
TEST_76860,0.0,0.4978060396082007
TEST_76861,0.0,0.0031315813761759346
TEST_76862,0.0,0.22399525005993143
TEST_76863,0.0,0.4976568360894037
TEST_76864,0.0,0.6848393020230457
TEST_76865,0.0,0.3255684655097608
TEST_76866,0.0,0.507920426930245
TEST_76867,0.0,0.3279005447459601
TEST_76868,0.0,0.48588037373563203
TEST_76869,0.0,0.0025442568593150553
TEST_76870,0.0,0.002892148164209944
TEST_76871,0.0,0.5686017557572425
TEST_76872,0.0,0.0014003477948511512
TEST_76873,0.0,0.4401532361678805
TEST_76874,0.0,0.6539186729134061
TEST_76875,0.0,0.6358229791796242
TEST_76876,0.0,0.23203096754108843
TEST_76877,0.0,0.0037954993838459974
TEST_76878,0.0,0.5724284467985533
TEST_76879,0.0,0.002139318834760268
TEST_76880,0.0,0.6404071281384117
TEST_76881,0.0,0.3785763565094966
TEST_76882,0.0,0.2588518391117491
TEST_76883,0.0,0.39560469104828094
TEST_76884,0.0,0.4504352080258248
TEST_76885,0.0,0.20939493541454046
TEST_76886,0.0,0.10390117992166856
TEST_76887,0.0,0.4584513086268692
TEST_76888,0.0,0.6156728024329019
TEST_76889,0.0,0.4579366617995937
TEST_76890,0.0,0.4660994938676829
TEST_76891,0.0,0.5739793577417402
TEST_76892,0.0,0.44927224149561057
TEST_76893,0.0,0.650472102523195
TEST_76894,0.0,0.5967277756723355
TEST_76895,0.0,0.4890045792871581
TEST_76896,0.0,0.004371764420757961
TEST_76897,0.0,0.5860410931854861
TEST_76898,0.0,0.32599429752932885
TEST_76899,0.0,0.7124635853039505
TEST_76900,0.0,0.003120344918957879
TEST_76901,0.0,0.0017248975652224626
TEST_76902,0.0,0.37804048688290104
TEST_76903,0.0,0.5564454831791166
TEST_76904,0.0,0.24457069693925612
TEST_76905,0.0,0.26756111646718705
TEST_76906,0.0,0.5889179571671401
TEST_76907,0.0,0.6176102558799028
TEST_76908,0.0,0.19999196488663373
TEST_76909,0.0,0.0031340300002809197
TEST_76910,0.0,0.16436152296532405
TEST_76911,0.0,0.00303369972342318
TEST_76912,0.0,0.463071694673854
TEST_76913,0.0,0.00270431659845865
TEST_76914,0.0,0.32481025166616206
TEST_76915,0.0,0.4784752204889272
TEST_76916,0.0,0.2909141474246582
TEST_76917,0.0,0.4635046530997544
TEST_76918,0.0,0.4580606787792739
TEST_76919,0.0,0.6446510231383087
TEST_76920,0.0,0.6423180706022888
TEST_76921,0.0,0.2859953343187123
TEST_76922,0.0,0.555894898400576
TEST_76923,0.0,0.4849098178816632
TEST_76924,0.0,0.33584960087004406
TEST_76925,0.0,0.402670004461412
TEST_76926,0.0,0.1404890489753962
TEST_76927,0.0,0.4260729849990639
TEST_76928,0.0,0.17859868041472549
TEST_76929,0.0,0.4807333088816832
TEST_76930,0.0,0.4195584444139052
TEST_76931,0.0,0.6154840942049679
TEST_76932,0.0,0.28334750830765143
TEST_76933,0.0,0.5028145402807761
TEST_76934,0.0,0.00259505507004768
TEST_76935,0.0,0.2477679206939342
TEST_76936,0.0,0.3277350869694283
TEST_76937,0.0,0.4267865315009195
TEST_76938,0.0,0.46424143733213097
TEST_76939,0.0,0.004019022470176699
TEST_76940,0.0,0.25190242180357636
TEST_76941,0.0,0.3728362486914286
TEST_76942,0.0,0.17044558011032557
TEST_76943,0.0,0.5130705521999763
TEST_76944,0.0,0.006316514824598059
TEST_76945,0.0,0.6226539962369642
TEST_76946,0.0,0.24084693967685267
TEST_76947,0.0,0.0022669415312255347
TEST_76948,0.0,0.3115517659719953
TEST_76949,0.0,0.3158172357761205
TEST_76950,0.0,0.5623928004472196
TEST_76951,0.0,0.4472398366226493
TEST_76952,0.0,0.35325988551829546
TEST_76953,0.0,0.6226902473121163
TEST_76954,0.0,0.5072264156735299
TEST_76955,0.0,0.3384979401223011
TEST_76956,0.0,0.4330463963294222
TEST_76957,0.0,0.11025081467472872
TEST_76958,0.0,0.002440683816809396
TEST_76959,0.0,0.44393524445832444
TEST_76960,0.0,0.005015554057701654
TEST_76961,0.0,0.0029998835056863375
TEST_76962,0.0,0.4465790976701937
TEST_76963,0.0,0.5003809941242666
TEST_76964,0.0,0.0029685282967937656
TEST_76965,0.0,0.2570041707228993
TEST_76966,0.0,0.6221393577044075
TEST_76967,0.0,0.6051262725675906
TEST_76968,0.0,0.224564479946611
TEST_76969,0.0,0.4665290232980899
TEST_76970,0.0,0.532952457778535
TEST_76971,0.0,0.5497194540087709
TEST_76972,0.0,0.5697789485235523
TEST_76973,0.0,0.6714009626440433
TEST_76974,0.0,0.45631627778929545
TEST_76975,0.0,0.45680477775186906
TEST_76976,0.0,0.6447834619713824
TEST_76977,0.0,0.4572481291721164
TEST_76978,0.0,0.23696934155027538
TEST_76979,0.0,0.4339097378437704
TEST_76980,0.0,0.24428794746679677
TEST_76981,0.0,0.3979857983262415
TEST_76982,0.0,0.2663121225416403
TEST_76983,0.0,0.4966921636425173
TEST_76984,0.0,0.40071097498674757
TEST_76985,0.0,0.33560780257384515
TEST_76986,0.0,0.3882148599223837
TEST_76987,0.0,0.0017081582850993727
TEST_76988,0.0,0.0029685282967937656
TEST_76989,0.0,0.4737950197232462
TEST_76990,0.0,0.6097236119186729
TEST_76991,0.0,0.003726746430697394
TEST_76992,0.0,0.41296170281967515
TEST_76993,0.0,0.6367672340914953
TEST_76994,0.0,0.4887582056688953
TEST_76995,0.0,0.09486500530891036
TEST_76996,0.0,0.00574787407319006
TEST_76997,0.0,0.2894454612273304
TEST_76998,0.0,0.17733532483088865
TEST_76999,0.0,0.4755086363840143
TEST_77000,0.0,0.6531552735947
TEST_77001,0.0,0.0037918500339522293
TEST_77002,0.0,0.3471661919118647
TEST_77003,0.0,0.2712719710194038
TEST_77004,0.0,0.4091230942516903
TEST_77005,0.0,0.6356984101573321
TEST_77006,0.0,0.002662708624743302
TEST_77007,0.0,0.5914250718879696
TEST_77008,0.0,0.5518780652342034
TEST_77009,0.0,0.6335375390853738
TEST_77010,0.0,0.6270058068528724
TEST_77011,0.0,0.41991689680777944
TEST_77012,0.0,0.456607115568906
TEST_77013,0.0,0.48090180975313046
TEST_77014,0.0,0.4768958022768235
TEST_77015,0.0,0.09203535369497115
TEST_77016,0.0,0.4708746376985069
TEST_77017,0.0,0.2821298604040037
TEST_77018,0.0,0.31880412962986704
TEST_77019,0.0,0.47871731798034395
TEST_77020,0.0,0.23861889735463732
TEST_77021,0.0,0.5947070643161444
TEST_77022,0.0,0.5030618523059558
TEST_77023,0.0,0.1485232523446834
TEST_77024,0.0,0.5449204685923554
TEST_77025,0.0,0.5409792651769267
TEST_77026,0.0,0.0026902186564129026
TEST_77027,0.0,0.4628989577771303
TEST_77028,0.0,0.20046376010671046
TEST_77029,0.0,0.5521952708274037
TEST_77030,0.0,0.5138445114238125
TEST_77031,0.0,0.14098526872136846
TEST_77032,0.0,0.5063649245081662
TEST_77033,0.0,0.0949632774638062
TEST_77034,0.0,0.010802913286782831
TEST_77035,0.0,0.4609207540353505
TEST_77036,0.0,0.5636665804849061
TEST_77037,0.0,0.6019855138322665
TEST_77038,0.0,0.005271505060898225
TEST_77039,0.0,0.47261301714359755
TEST_77040,0.0,0.5993207736074603
TEST_77041,0.0,0.0036414123859539625
TEST_77042,0.0,0.009078760208098417
TEST_77043,0.0,0.1301861138132948
TEST_77044,0.0,0.14365958766066314
TEST_77045,0.0,0.00343904553628289
TEST_77046,0.0,0.4771595902502845
TEST_77047,0.0,0.4061925449094965
TEST_77048,0.0,0.5540054321485599
TEST_77049,0.0,0.4989396108097919
TEST_77050,0.0,0.2611784579062023
TEST_77051,0.0,0.002473039090199159
TEST_77052,0.0,0.4515338704101457
TEST_77053,0.0,0.517886654306707
TEST_77054,0.0,0.002816889722091104
TEST_77055,0.0,0.46770589919108757
TEST_77056,0.0,0.5674368375760469
TEST_77057,0.0,0.3962051228454817
TEST_77058,0.0,0.005562479919276674
TEST_77059,0.0,0.5018121503773478
TEST_77060,0.0,0.3136223429400717
TEST_77061,0.0,0.5987828508648073
TEST_77062,0.0,0.0015822609571789108
TEST_77063,0.0,0.6130958880226302
TEST_77064,0.0,0.613900727155969
TEST_77065,0.0,0.6049684499053769
TEST_77066,0.0,0.23740834313484954
TEST_77067,0.0,0.5495195725360809
TEST_77068,0.0,0.3457813285930812
TEST_77069,0.0,0.5020026006376042
TEST_77070,0.0,0.6820018296789621
TEST_77071,0.0,0.6683336527974373
TEST_77072,0.0,0.016933792612155604
TEST_77073,0.0,0.002946112769281644
TEST_77074,0.0,0.5110833047681299
